DateTime,Value
2011-09-14,11628.0
2011-09-21,12020.0
2011-09-28,11962.0
2011-10-5,11895.0
2011-10-12,11893.0
2011-10-19,13107.0
2011-10-26,12857.0
2011-11-2,12693.0
2011-11-9,12564.0
2011-11-16,12854.0
2011-11-23,12282.0
2011-11-30,12223.0
2011-12-7,11926.0
2011-12-14,63923.0
2011-12-21,72113.0
2011-12-28,108906.0
2012-01-4,108803.0
2012-01-11,100087.0
2012-01-18,111861.0
2012-01-25,111351.0
2012-02-1,112596.0
2012-02-8,116889.0
2012-02-15,117083.0
2012-02-22,115591.0
2012-02-29,115342.0
2012-03-7,78816.0
2012-03-14,72255.0
2012-03-21,72892.0
2012-03-28,72128.0
2012-04-4,53555.0
2012-04-11,39491.0
2012-04-18,39320.0
2012-04-25,38547.0
2012-05-2,34057.0
2012-05-9,33117.0
2012-05-16,32843.0
2012-05-23,32259.0
2012-05-30,27677.0
2012-06-6,27738.0
2012-06-13,28689.0
2012-06-20,29638.0
2012-06-27,31916.0
2012-07-4,32551.0
2012-07-11,34298.0
2012-07-18,35120.0
2012-07-25,30925.0
2012-08-1,34675.0
2012-08-8,33654.0
2012-08-15,33612.0
2012-08-22,29332.0
2012-08-29,28102.0
2012-09-5,25939.0
2012-09-12,21313.0
2012-09-19,16565.0
2012-09-26,16425.0
2012-10-3,14124.0
2012-10-10,14510.0
2012-10-17,14351.0
2012-10-24,13489.0
2012-10-31,14165.0
2012-11-7,13632.0
2012-11-14,13138.0
2012-11-21,13233.0
2012-11-28,13231.0
2012-12-5,13140.0
2012-12-12,13195.0
2012-12-19,12412.0
2012-12-26,9503.0
2013-01-2,9477.0
2013-01-9,9550.0
2013-01-16,8644.0
2013-01-23,8637.0
2013-01-30,8608.0
2013-02-6,5702.0
2013-02-13,5642.0
2013-02-20,5640.0
2013-02-27,4593.0
2013-03-6,8743.0
2013-03-13,8385.0
2013-03-20,8356.0
2013-03-27,8651.0
2013-04-3,8450.0
2013-04-10,9191.0
2013-04-17,7956.0
2013-04-24,7969.0
2013-05-1,8994.0
2013-05-8,7694.0
2013-05-15,7702.0
2013-05-22,7665.0
2013-05-29,2188.0
2013-06-5,2099.0
2013-06-12,2151.0
2013-06-19,2136.0
2013-06-26,1864.0
2013-07-3,2043.0
2013-07-10,1848.0
2013-07-17,1843.0
2013-07-24,1823.0
2013-07-31,1800.0
2013-08-7,1798.0
2013-08-14,1843.0
2013-08-21,595.0
2013-08-28,607.0
2013-09-4,595.0
2013-09-11,598.0
2013-09-18,564.0
2013-09-25,531.0
2013-10-2,766.0
2013-10-9,432.0
2013-10-16,525.0
2013-10-23,511.0
2013-10-30,484.0
2013-11-6,453.0
2013-11-13,450.0
2013-11-20,440.0
2013-11-27,444.0
2013-12-4,433.0
2013-12-11,445.0
2013-12-18,453.0
2013-12-25,465.0
2014-01-1,443.0
2014-01-8,380.0
2014-01-15,374.0
2014-01-22,380.0
2014-01-29,388.0
2014-02-5,462.0
2014-02-12,460.0
2014-02-19,461.0
2014-02-26,460.0
2014-03-5,559.0
2014-03-12,562.0
2014-03-19,581.0
2014-03-26,564.0
2014-04-2,504.0
2014-04-9,506.0
2014-04-16,511.0
2014-04-23,513.0
2014-04-30,421.0
2014-05-7,459.0
2014-05-14,429.0
2014-05-21,447.0
2014-05-28,311.0
2014-06-4,337.0
2014-06-11,357.0
2014-06-18,345.0
2014-06-25,397.0
2014-07-2,319.0
2014-07-9,330.0
2014-07-16,360.0
2014-07-23,336.0
2014-07-30,331.0
2014-08-6,341.0
2014-08-13,349.0
2014-08-20,367.0
2014-08-27,412.0
2014-09-3,439.0
2014-09-10,430.0
2014-09-17,393.0
2014-09-24,354.0
2014-10-1,468.0
2014-10-8,221.0
2014-10-15,234.0
2014-10-22,239.0
2014-10-29,206.0
2014-11-5,147.0
2014-11-12,131.0
2014-11-19,131.0
2014-11-26,112.0
2014-12-3,100.0
2014-12-10,118.0
2014-12-17,92.0
2014-12-24,149.0
2014-12-31,1674.0
2015-01-7,1551.0
2015-01-14,31.0
2015-01-21,165.0
2015-01-28,30.0
2015-02-4,14.0
2015-02-11,17.0
2015-02-18,6.0
2015-02-25,11.0
2015-03-4,18.0
2015-03-11,11.0
2015-03-18,12.0
2015-03-25,18.0
2015-04-1,870.0
2015-04-8,32.0
2015-04-15,37.0
2015-04-22,62.0
2015-04-29,61.0
2015-05-6,61.0
2015-05-13,85.0
2015-05-20,95.0
2015-05-27,98.0
2015-06-3,124.0
2015-06-10,132.0
2015-06-17,307.0
2015-06-24,322.0
2015-07-1,805.0
2015-07-8,327.0
2015-07-15,493.0
2015-07-22,856.0
2015-07-29,556.0
2015-08-5,508.0
2015-08-12,468.0
2015-08-19,454.0
2015-08-26,387.0
2015-09-2,384.0
2015-09-9,383.0
2015-09-16,409.0
2015-09-23,966.0
2015-09-30,933.0
2015-10-7,369.0
2015-10-14,365.0
2015-10-21,327.0
2015-10-28,306.0
2015-11-4,275.0
2015-11-11,253.0
2015-11-18,254.0
2015-11-25,239.0
2015-12-2,207.0
2015-12-9,217.0
2015-12-16,212.0
2015-12-23,999.0
2015-12-30,1631.0
2016-01-6,1148.0
2016-01-13,146.0
2016-01-20,145.0
2016-01-27,227.0
2016-02-3,102.0
2016-02-10,102.0
2016-02-17,171.0
2016-02-24,109.0
2016-03-2,99.0
2016-03-9,107.0
2016-03-16,113.0
2016-03-23,71.0
2016-03-30,79.0
2016-04-6,183.0
2016-04-13,86.0
2016-04-20,96.0
2016-04-27,71.0
2016-05-4,1259.0
2016-05-11,68.0
2016-05-18,1081.0
2016-05-25,1126.0
2016-06-1,890.0
2016-06-8,94.0
2016-06-15,128.0
2016-06-22,144.0
2016-06-29,158.0
2016-07-6,3141.0
2016-07-13,2509.0
2016-07-20,385.0
2016-07-27,477.0
2016-08-3,1116.0
2016-08-10,775.0
2016-08-17,316.0
2016-08-24,250.0
2016-08-31,1558.0
2016-09-7,538.0
2016-09-14,220.0
2016-09-21,231.0
2016-09-28,534.0
2016-10-5,7176.0
2016-10-12,3371.0
2016-10-19,273.0
2016-10-26,3617.0
2016-11-2,1050.0
2016-11-9,1032.0
2016-11-16,1000.0
2016-11-23,248.0
2016-11-30,1379.0
2016-12-7,1408.0
2016-12-14,1526.0
2016-12-21,4784.0
2016-12-28,4874.0
2017-01-4,5603.0
2017-01-11,2631.0
2017-01-18,663.0
2017-01-25,469.0
2017-02-1,402.0
2017-02-8,276.0
2017-02-15,251.0
2017-02-22,146.0
2017-03-1,1134.0
2017-03-8,507.0
2017-03-15,932.0
2017-03-22,1027.0
2017-03-29,1017.0
2017-04-5,5087.0
2017-04-12,69.0
2017-04-19,108.0
2017-04-26,123.0
2017-05-3,98.0
2017-05-10,79.0
2017-05-17,103.0
2017-05-24,99.0
2017-05-31,102.0
2017-06-7,109.0
2017-06-14,113.0
2017-06-21,149.0
2017-06-28,227.0
2017-07-5,3200.0
2017-07-12,207.0
2017-07-19,259.0
2017-07-26,283.0
2017-08-2,235.0
2017-08-9,243.0
2017-08-16,249.0
2017-08-23,272.0
2017-08-30,260.0
2017-09-6,248.0
2017-09-13,307.0
2017-09-20,264.0
2017-09-27,270.0
2017-10-4,3796.0
2017-10-11,194.0
2017-10-18,195.0
2017-10-25,186.0
2017-11-1,92.0
2017-11-8,93.0
2017-11-15,86.0
2017-11-22,91.0
2017-11-29,102.0
2017-12-6,77.0
2017-12-13,77.0
2017-12-20,169.0
2017-12-27,12149.0
2018-01-3,12111.0
2018-01-10,12176.0
2018-01-17,216.0
2018-01-24,126.0
2018-01-31,727.0
2018-02-7,71.0
2018-02-14,80.0
2018-02-21,100.0
2018-02-28,99.0
2018-03-7,76.0
2018-03-14,79.0
2018-03-21,91.0
2018-03-28,95.0
2018-04-4,5036.0
2018-04-11,109.0
2018-04-18,125.0
2018-04-25,169.0
2018-05-2,338.0
2018-05-9,140.0
2018-05-16,153.0
2018-05-23,187.0
2018-05-30,186.0
2018-06-6,189.0
2018-06-13,260.0
2018-06-20,257.0
2018-06-27,271.0
2018-07-4,1260.0
2018-07-11,297.0
2018-07-18,315.0
2018-07-25,358.0
2018-08-1,328.0
2018-08-8,354.0
2018-08-15,353.0
2018-08-22,352.0
2018-08-29,403.0
2018-09-5,351.0
2018-09-12,408.0
2018-09-19,542.0
2018-09-26,449.0
2018-10-3,471.0
2018-10-10,279.0
2018-10-17,298.0
2018-10-24,314.0
2018-10-31,310.0
2018-11-7,182.0
2018-11-14,223.0
2018-11-21,128.0
2018-11-28,153.0
2018-12-5,250.0
2018-12-12,189.0
2018-12-19,165.0
2018-12-26,4284.0
2019-01-2,4213.0
2019-01-9,93.0
2019-01-16,103.0
2019-01-23,105.0
2019-01-30,111.0
2019-02-6,82.0
2019-02-13,89.0
2019-02-20,91.0
2019-02-27,100.0
2019-03-6,71.0
2019-03-13,77.0
2019-03-20,79.0
2019-03-27,93.0
2019-04-3,1376.0
2019-04-10,76.0
2019-04-17,75.0
2019-04-24,87.0
2019-05-1,89.0
2019-05-8,121.0
2019-05-15,114.0
2019-05-22,66.0
2019-05-29,71.0
2019-06-5,62.0
2019-06-12,75.0
2019-06-19,170.0
2019-06-26,202.0
2019-07-3,122.0
2019-07-10,159.0
2019-07-17,159.0
2019-07-24,140.0
2019-07-31,143.0
2019-08-7,132.0
2019-08-14,145.0
2019-08-21,222.0
2019-08-28,180.0
2019-09-4,965.0
2019-09-11,123.0
2019-09-18,126.0
2019-09-25,138.0
2019-10-2,1086.0
2019-10-9,111.0
2019-10-16,103.0
2019-10-23,98.0
2019-10-30,108.0
2019-11-6,68.0
2019-11-13,78.0
2019-11-20,74.0
2019-11-27,87.0
2019-12-4,56.0
2019-12-11,87.0
2019-12-18,128.0
2019-12-25,3742.0
2020-01-1,3770.0
2020-01-8,3730.0
2020-01-15,68.0
2020-01-22,54.0
2020-01-29,85.0
2020-02-5,49.0
2020-02-12,55.0
2020-02-19,72.0
2020-02-26,57.0
2020-03-4,49.0
2020-03-11,69.0
2020-03-18,28269.0
2020-03-25,284537.0
2020-04-1,425338.0
2020-04-8,434544.0
2020-04-15,447984.0
2020-04-22,474980.0
2020-04-29,496216.0
2020-05-6,486282.0
2020-05-13,475461.0
2020-05-20,473142.0
2020-05-27,473387.0
2020-06-3,463812.0
2020-06-10,458787.0
2020-06-17,365268.0
2020-06-24,284838.0
2020-07-1,234028.0
2020-07-8,186089.0
2020-07-15,162568.0
2020-07-22,129437.0
2020-07-29,123844.0
2020-08-5,111286.0
2020-08-12,104824.0
2020-08-19,101596.0
2020-08-26,97381.0
2020-09-2,94837.0
2020-09-9,77692.0
2020-09-16,58523.0
2020-09-23,38479.0
2020-09-30,30787.0
2020-10-7,22170.0
2020-10-14,13579.0
2020-10-21,14147.0
2020-10-28,12932.0
2020-11-4,13558.0
2020-11-11,14291.0
2020-11-18,13163.0
2020-11-25,14100.0
2020-12-2,14239.0
2020-12-9,15422.0
2020-12-16,15727.0
2020-12-23,23108.0
2020-12-30,23655.0
2021-01-6,22433.0
2021-01-13,16587.0
2021-01-20,16795.0
2021-01-27,15384.0
2021-02-3,13591.0
2021-02-10,13216.0
2021-02-17,12778.0
2021-02-24,11715.0
2021-03-3,9192.0
2021-03-10,6629.0
2021-03-17,4013.0
2021-03-24,4138.0
2021-03-31,5498.0
2021-04-7,3703.0
2021-04-14,3435.0
2021-04-21,3597.0
2021-04-28,3267.0
2021-05-5,2943.0
2021-05-12,2901.0
2021-05-19,2994.0
2021-05-26,2990.0
2021-06-2,2775.0
2021-06-9,2702.0
2021-06-16,2721.0
2021-06-23,2586.0
2021-06-30,2690.0
2021-07-7,2569.0
2021-07-14,2361.0
2021-07-21,2526.0
2021-07-28,2443.0
2021-08-4,2242.0
2021-08-11,2268.0
2021-08-18,2276.0
2021-08-25,2093.0
2021-09-1,2164.0
2021-09-8,2060.0
2021-09-15,2057.0
2021-09-22,2208.0
2021-09-29,2433.0
2021-10-6,2198.0
2021-10-13,2225.0
2021-10-20,2362.0
2021-10-27,2343.0
2021-11-3,1987.0
2021-11-10,2155.0
2021-11-17,1993.0
2021-11-24,1956.0
2021-12-1,2057.0
2021-12-8,2010.0
2021-12-15,2107.0
2021-12-22,2357.0
2021-12-29,5327.0
2022-01-5,5056.0
2022-01-12,2121.0
2022-01-19,2080.0
2022-01-26,1901.0
2022-02-2,1823.0
2022-02-9,1880.0
2022-02-16,2612.0
2022-02-23,3081.0
2022-03-2,3327.0
2022-03-9,3874.0
2022-03-16,3774.0
2022-03-23,2183.0
2022-03-30,1849.0
2022-04-6,2009.0
2022-04-13,2076.0
2022-04-20,3668.0
2022-04-27,4294.0
2022-05-4,3991.0
2022-05-11,2218.0
2022-05-18,2238.0
2022-05-25,2265.0
2022-06-1,2196.0
2022-06-8,2519.0
2022-06-15,5049.0
2022-06-22,4492.0
2022-06-29,4930.0
2022-07-6,3248.0
2022-07-13,3892.0
2022-07-20,4376.0
2022-07-27,5018.0
2022-08-3,4058.0
2022-08-10,4251.0
2022-08-17,3984.0
2022-08-24,4872.0
2022-08-31,6545.0
2022-09-7,4995.0
2022-09-14,7486.0
2022-09-21,8298.0
2022-09-28,7802.0
2022-10-5,8927.0
2007-08-1,0.0
2007-08-8,0.0
2007-08-15,0.0
2007-08-22,0.0
2007-08-29,0.0
2007-09-5,0.0
2007-09-12,0.0
2007-09-19,0.0
2007-09-26,0.0
2007-10-3,0.0
2007-10-10,0.0
2007-10-17,0.0
2007-10-24,0.0
2007-10-31,0.0
2007-11-7,0.0
2007-11-14,0.0
2007-11-21,0.0
2007-11-28,0.0
2007-12-5,0.0
2007-12-12,0.0
2007-12-19,0.0
2007-12-26,20000.0
2008-01-2,40000.0
2008-01-9,40000.0
2008-01-16,40000.0
2008-01-23,50000.0
2008-01-30,50000.0
2008-02-6,60000.0
2008-02-13,60000.0
2008-02-20,60000.0
2008-02-27,60000.0
2008-03-5,60000.0
2008-03-12,60000.0
2008-03-19,80000.0
2008-03-26,80000.0
2008-04-2,100000.0
2008-04-9,100000.0
2008-04-16,100000.0
2008-04-23,100000.0
2008-04-30,100000.0
2008-05-7,100000.0
2008-05-14,125000.0
2008-05-21,125000.0
2008-05-28,150000.0
2008-06-4,150000.0
2008-06-11,150000.0
2008-06-18,150000.0
2008-06-25,150000.0
2008-07-2,150000.0
2008-07-9,150000.0
2008-07-16,150000.0
2008-07-23,150000.0
2008-07-30,150000.0
2008-08-6,150000.0
2008-08-13,150000.0
2008-08-20,150000.0
2008-08-27,150000.0
2008-09-3,150000.0
2008-09-10,150000.0
2008-09-17,150000.0
2008-09-24,150000.0
2008-10-1,149000.0
2008-10-8,149000.0
2008-10-15,263092.0
2008-10-22,263092.0
2008-10-29,301363.0
2008-11-5,301363.0
2008-11-12,415302.0
2008-11-19,415302.0
2008-11-26,406508.0
2008-12-3,406508.0
2008-12-10,447959.0
2008-12-17,447959.0
2008-12-24,450219.0
2008-12-31,450219.0
2009-01-7,384031.0
2009-01-14,371297.0
2009-01-21,416031.0
2009-01-28,415631.0
2009-02-4,412883.0
2009-02-11,412883.0
2009-02-18,447563.0
2009-02-25,447563.0
2009-03-4,493145.0
2009-03-11,493145.0
2009-03-18,468589.0
2009-03-25,468589.0
2009-04-1,467278.0
2009-04-8,467277.0
2009-04-15,455799.0
2009-04-22,455799.0
2009-04-29,403573.0
2009-05-6,403573.0
2009-05-13,428835.0
2009-05-20,428835.0
2009-05-27,372540.0
2009-06-3,372540.0
2009-06-10,336566.0
2009-06-17,336566.0
2009-06-24,282808.0
2009-07-1,282808.0
2009-07-8,273706.0
2009-07-15,273691.0
2009-07-22,237634.0
2009-07-29,237621.0
2009-08-5,233598.0
2009-08-12,233598.0
2009-08-19,221081.0
2009-08-26,221081.0
2009-09-2,212110.0
2009-09-9,212110.0
2009-09-16,196020.0
2009-09-23,196020.0
2009-09-30,178379.0
2009-10-7,178379.0
2009-10-14,155442.0
2009-10-21,155440.0
2009-10-28,139245.0
2009-11-4,139245.0
2009-11-11,109456.0
2009-11-18,109456.0
2009-11-25,101009.0
2009-12-2,101009.0
2009-12-9,85832.0
2009-12-16,85832.0
2009-12-23,75918.0
2009-12-30,75918.0
2010-01-6,75918.0
2010-01-13,75918.0
2010-01-20,38531.0
2010-01-27,38531.0
2010-02-3,38531.0
2010-02-10,38531.0
2010-02-17,15426.0
2010-02-24,15425.0
2010-03-3,15425.0
2010-03-10,15425.0
2010-03-17,3410.0
2010-03-24,3410.0
2010-03-31,3410.0
2010-04-7,3410.0
2010-04-14,0.0
2010-04-21,0.0
2010-04-28,0.0
2010-05-5,0.0
2010-05-12,0.0
2010-05-19,0.0
2010-05-26,0.0
2010-06-2,0.0
2010-06-9,0.0
2010-06-16,0.0
2010-06-23,0.0
2010-06-30,0.0
2010-07-7,0.0
2010-07-14,0.0
2010-07-21,0.0
2010-07-28,0.0
2010-08-4,0.0
2010-08-11,0.0
2010-08-18,0.0
2010-08-25,0.0
2010-09-1,0.0
2010-09-8,0.0
2010-09-15,0.0
2010-09-22,0.0
2010-09-29,0.0
2010-10-6,0.0
2010-10-13,0.0
2010-10-20,0.0
2010-10-27,0.0
2010-11-3,0.0
2010-11-10,0.0
2010-11-17,0.0
2010-11-24,0.0
2010-12-1,0.0
2010-12-8,0.0
2010-12-15,0.0
2010-12-22,0.0
2010-12-29,0.0
2011-01-5,0.0
2011-01-12,0.0
2011-01-19,0.0
2011-01-26,0.0
2011-02-2,0.0
2011-02-9,0.0
2011-02-16,0.0
2011-02-23,0.0
2011-03-2,0.0
2011-03-9,0.0
2011-03-16,0.0
2011-03-23,0.0
2011-03-30,0.0
2011-04-6,0.0
2011-04-13,0.0
2011-04-20,0.0
2011-04-27,0.0
2011-05-4,0.0
2011-05-11,0.0
2011-05-18,0.0
2011-05-25,0.0
2011-06-1,0.0
2011-06-8,0.0
2011-06-15,0.0
2011-06-22,0.0
2011-06-29,0.0
2011-07-6,0.0
2011-07-13,0.0
2011-07-20,0.0
2011-07-27,0.0
2011-08-3,0.0
2011-08-10,0.0
2011-08-17,0.0
2011-08-24,0.0
2011-08-31,0.0
2011-09-7,0.0
2011-09-14,0.0
2011-09-21,0.0
2011-09-28,0.0
2011-10-5,0.0
2011-10-12,0.0
2011-10-19,0.0
2011-10-26,0.0
2011-11-2,0.0
2011-11-9,0.0
2011-11-16,0.0
2011-11-23,0.0
2011-11-30,0.0
2011-12-7,0.0
2011-12-14,0.0
2011-12-21,0.0
2011-12-28,0.0
2012-01-4,0.0
2012-01-11,0.0
2012-01-18,0.0
2012-01-25,0.0
2012-02-1,0.0
2012-02-8,0.0
2012-02-15,0.0
2012-02-22,0.0
2012-02-29,0.0
2012-03-7,0.0
2012-03-14,0.0
2012-03-21,0.0
2012-03-28,0.0
2012-04-4,0.0
2012-04-11,0.0
2012-04-18,0.0
2012-04-25,0.0
2012-05-2,0.0
2012-05-9,0.0
2012-05-16,0.0
2012-05-23,0.0
2012-05-30,0.0
2012-06-6,0.0
2012-06-13,0.0
2012-06-20,0.0
2012-06-27,0.0
2012-07-4,0.0
2012-07-11,0.0
2012-07-18,0.0
2012-07-25,0.0
2012-08-1,0.0
2012-08-8,0.0
2012-08-15,0.0
2012-08-22,0.0
2012-08-29,0.0
2012-09-5,0.0
2012-09-12,0.0
2012-09-19,0.0
2012-09-26,0.0
2012-10-3,0.0
2012-10-10,0.0
2012-10-17,0.0
2012-10-24,0.0
2012-10-31,0.0
2012-11-7,0.0
2012-11-14,0.0
2012-11-21,0.0
2012-11-28,0.0
2012-12-5,0.0
2012-12-12,0.0
2012-12-19,0.0
2012-12-26,0.0
2013-01-2,0.0
2013-01-9,0.0
2013-01-16,0.0
2013-01-23,0.0
2013-01-30,0.0
2013-02-6,0.0
2013-02-13,0.0
2013-02-20,0.0
2013-02-27,0.0
2013-03-6,0.0
2013-03-13,0.0
2013-03-20,0.0
2013-03-27,0.0
2013-04-3,0.0
2013-04-10,0.0
2013-04-17,0.0
2013-04-24,0.0
2013-05-1,0.0
2013-05-8,0.0
2013-05-15,0.0
2013-05-22,0.0
2013-05-29,0.0
2013-06-5,0.0
2013-06-12,0.0
2013-06-19,0.0
2013-06-26,0.0
2013-07-3,0.0
2013-07-10,0.0
2013-07-17,0.0
2013-07-24,0.0
2013-07-31,0.0
2013-08-7,0.0
2013-08-14,0.0
2013-08-21,0.0
2013-08-28,0.0
2013-09-4,0.0
2013-09-11,0.0
2013-09-18,0.0
2013-09-25,0.0
2013-10-2,0.0
2013-10-9,0.0
2013-10-16,0.0
2013-10-23,0.0
2013-10-30,0.0
2013-11-6,0.0
2013-11-13,0.0
2013-11-20,0.0
2013-11-27,0.0
2013-12-4,0.0
2013-12-11,0.0
2013-12-18,0.0
2013-12-25,0.0
2014-01-1,0.0
2014-01-8,0.0
2014-01-15,0.0
2014-01-22,0.0
2014-01-29,0.0
2014-02-5,0.0
2014-02-12,0.0
2014-02-19,0.0
2014-02-26,0.0
2014-03-5,0.0
2014-03-12,0.0
2014-03-19,0.0
2014-03-26,0.0
2014-04-2,0.0
2014-04-9,0.0
2014-04-16,0.0
2014-04-23,0.0
2014-04-30,0.0
2014-05-7,0.0
2014-05-14,0.0
2014-05-21,0.0
2014-05-28,0.0
2014-06-4,0.0
2014-06-11,0.0
2014-06-18,0.0
2014-06-25,0.0
2014-07-2,0.0
2014-07-9,0.0
2014-07-16,0.0
2014-07-23,0.0
2014-07-30,0.0
2014-08-6,0.0
2014-08-13,0.0
2014-08-20,0.0
2014-08-27,0.0
2014-09-3,0.0
2014-09-10,0.0
2014-09-17,0.0
2014-09-24,0.0
2014-10-1,0.0
2014-10-8,0.0
2014-10-15,0.0
2014-10-22,0.0
2014-10-29,0.0
2014-11-5,0.0
2014-11-12,0.0
2014-11-19,0.0
2014-11-26,0.0
2014-12-3,0.0
2014-12-10,0.0
2014-12-17,0.0
2014-12-24,0.0
2014-12-31,0.0
2015-01-7,0.0
2015-01-14,0.0
2015-01-21,0.0
2015-01-28,0.0
2015-02-4,0.0
2015-02-11,0.0
2015-02-18,0.0
2015-02-25,0.0
2015-03-4,0.0
2015-03-11,0.0
2015-03-18,0.0
2015-03-25,0.0
2015-04-1,0.0
2015-04-8,0.0
2015-04-15,0.0
2015-04-22,0.0
2015-04-29,0.0
2015-05-6,0.0
2015-05-13,0.0
2015-05-20,0.0
2015-05-27,0.0
2015-06-3,0.0
2015-06-10,0.0
2015-06-17,0.0
2015-06-24,0.0
2015-07-1,0.0
2015-07-8,0.0
2015-07-15,0.0
2015-07-22,0.0
2015-07-29,0.0
2015-08-5,0.0
2015-08-12,0.0
2015-08-19,0.0
2015-08-26,0.0
2015-09-2,0.0
2015-09-9,0.0
2015-09-16,0.0
2015-09-23,0.0
2015-09-30,0.0
2015-10-7,0.0
2015-10-14,0.0
2015-10-21,0.0
2015-10-28,0.0
2015-11-4,0.0
2015-11-11,0.0
2015-11-18,0.0
2015-11-25,0.0
2015-12-2,0.0
2015-12-9,0.0
2015-12-16,0.0
2015-12-23,0.0
2015-12-30,0.0
2016-01-6,0.0
2016-01-13,0.0
2016-01-20,0.0
2016-01-27,0.0
2016-02-3,0.0
2016-02-10,0.0
2016-02-17,0.0
2016-02-24,0.0
2016-03-2,0.0
2016-03-9,0.0
2016-03-16,0.0
2016-03-23,0.0
2016-03-30,0.0
2016-04-6,0.0
2016-04-13,0.0
2016-04-20,0.0
2016-04-27,0.0
2016-05-4,0.0
2016-05-11,0.0
2016-05-18,0.0
2016-05-25,0.0
2016-06-1,0.0
2016-06-8,0.0
2016-06-15,0.0
2016-06-22,0.0
2016-06-29,0.0
2016-07-6,0.0
2016-07-13,0.0
2016-07-20,0.0
2016-07-27,0.0
2016-08-3,0.0
2016-08-10,0.0
2016-08-17,0.0
2016-08-24,0.0
2016-08-31,0.0
2016-09-7,0.0
2016-09-14,0.0
2016-09-21,0.0
2016-09-28,0.0
2016-10-5,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-26,0.0
2016-11-2,0.0
2016-11-9,0.0
2016-11-16,0.0
2016-11-23,0.0
2016-11-30,0.0
2016-12-7,0.0
2016-12-14,0.0
2016-12-21,0.0
2016-12-28,0.0
2017-01-4,0.0
2017-01-11,0.0
2017-01-18,0.0
2017-01-25,0.0
2017-02-1,0.0
2017-02-8,0.0
2017-02-15,0.0
2017-02-22,0.0
2017-03-1,0.0
2017-03-8,0.0
2017-03-15,0.0
2017-03-22,0.0
2017-03-29,0.0
2017-04-5,0.0
2017-04-12,0.0
2017-04-19,0.0
2017-04-26,0.0
2017-05-3,0.0
2017-05-10,0.0
2017-05-17,0.0
2017-05-24,0.0
2017-05-31,0.0
2017-06-7,0.0
2017-06-14,0.0
2017-06-21,0.0
2017-06-28,0.0
2017-07-5,0.0
2017-07-12,0.0
2017-07-19,0.0
2017-07-26,0.0
2017-08-2,0.0
2017-08-9,0.0
2017-08-16,0.0
2017-08-23,0.0
2017-08-30,0.0
2017-09-6,0.0
2017-09-13,0.0
2017-09-20,0.0
2017-09-27,0.0
2017-10-4,0.0
2017-10-11,0.0
2017-10-18,0.0
2017-10-25,0.0
2017-11-1,0.0
2017-11-8,0.0
2017-11-15,0.0
2017-11-22,0.0
2017-11-29,0.0
2017-12-6,0.0
2017-12-13,0.0
2017-12-20,0.0
2017-12-27,0.0
2018-01-3,0.0
2018-01-10,0.0
2018-01-17,0.0
2018-01-24,0.0
2018-01-31,0.0
2018-02-7,0.0
2018-02-14,0.0
2018-02-21,0.0
2018-02-28,0.0
2018-03-7,0.0
2018-03-14,0.0
2018-03-21,0.0
2018-03-28,0.0
2018-04-4,0.0
2018-04-11,0.0
2018-04-18,0.0
2018-04-25,0.0
2018-05-2,0.0
2018-05-9,0.0
2018-05-16,0.0
2018-05-23,0.0
2018-05-30,0.0
2018-06-6,0.0
2018-06-13,0.0
2018-06-20,0.0
2018-06-27,0.0
2018-07-4,0.0
2018-07-11,0.0
2018-07-18,0.0
2018-07-25,0.0
2018-08-1,0.0
2018-08-8,0.0
2018-08-15,0.0
2018-08-22,0.0
2018-08-29,0.0
2018-09-5,0.0
2018-09-12,0.0
2018-09-19,0.0
2018-09-26,0.0
2018-10-3,0.0
2018-10-10,0.0
2018-10-17,0.0
2018-10-24,0.0
2018-10-31,0.0
2018-11-7,0.0
2018-11-14,0.0
2018-11-21,0.0
2018-11-28,0.0
2018-12-5,0.0
2018-12-12,0.0
2018-12-19,0.0
2018-12-26,0.0
2019-01-2,0.0
2019-01-9,0.0
2019-01-16,0.0
2019-01-23,0.0
2019-01-30,0.0
2019-02-6,0.0
2019-02-13,0.0
2019-02-20,0.0
2019-02-27,0.0
2019-03-6,0.0
2019-03-13,0.0
2019-03-20,0.0
2019-03-27,0.0
2019-04-3,0.0
2019-04-10,0.0
2019-04-17,0.0
2019-04-24,0.0
2019-05-1,0.0
2019-05-8,0.0
2019-05-15,0.0
2019-05-22,0.0
2019-05-29,0.0
2019-06-5,0.0
2019-06-12,0.0
2019-06-19,0.0
2019-06-26,0.0
2019-07-3,0.0
2019-07-10,0.0
2019-07-17,0.0
2019-07-24,0.0
2019-07-31,0.0
2019-08-7,0.0
2019-08-14,0.0
2019-08-21,0.0
2019-08-28,0.0
2019-09-4,0.0
2019-09-11,0.0
2019-09-18,0.0
2019-09-25,0.0
2019-10-2,0.0
2019-10-9,0.0
2019-10-16,0.0
2019-10-23,0.0
2019-10-30,0.0
2019-11-6,0.0
2019-11-13,0.0
2019-11-20,0.0
2019-11-27,0.0
2019-12-4,0.0
2019-12-11,0.0
2019-12-18,0.0
2019-12-25,0.0
2020-01-1,0.0
2020-01-8,0.0
2020-01-15,0.0
2020-01-22,0.0
2020-01-29,0.0
2020-02-5,0.0
2020-02-12,0.0
2020-02-19,0.0
2020-02-26,0.0
